session_date,front_symbol,front_instrument_id,roll_effective,roll_day_flag
2022-04-18,NQM2,2895,False,False
2022-04-19,NQM2,2895,False,False
2022-04-20,NQM2,2895,False,False
2022-04-21,NQM2,2895,False,False
2022-04-22,NQM2,2895,False,False
2022-04-25,NQM2,2895,False,False
2022-04-26,NQM2,2895,False,False
2022-04-27,NQM2,2895,False,False
2022-04-28,NQM2,2895,False,False
2022-04-29,NQM2,2895,False,False
2022-05-02,NQM2,2895,False,False
2022-05-03,NQM2,2895,False,False
2022-05-04,NQM2,2895,False,False
2022-05-05,NQM2,2895,False,False
2022-05-06,NQM2,2895,False,False
2022-05-09,NQM2,2895,False,False
2022-05-10,NQM2,2895,False,False
2022-05-11,NQM2,2895,False,False
2022-05-12,NQM2,2895,False,False
2022-05-13,NQM2,2895,False,False
2022-05-16,NQM2,2895,False,False
2022-05-17,NQM2,2895,False,False
2022-05-18,NQM2,2895,False,False
2022-05-19,NQM2,2895,False,False
2022-05-20,NQM2,2895,False,False
2022-05-23,NQM2,2895,False,False
2022-05-24,NQM2,2895,False,False
2022-05-25,NQM2,2895,False,False
2022-05-26,NQM2,2895,False,False
2022-05-27,NQM2,2895,False,False
2022-05-30,NQM2,2895,False,False
2022-05-31,NQM2,2895,False,False
2022-06-01,NQM2,2895,False,False
2022-06-02,NQM2,2895,False,False
2022-06-03,NQM2,2895,False,False
2022-06-06,NQM2,2895,False,False
2022-06-07,NQM2,2895,False,False
2022-06-08,NQM2,2895,False,False
2022-06-09,NQM2,2895,False,False
2022-06-10,NQM2,2895,False,False
2022-06-13,NQM2,2895,False,True
2022-06-14,NQU2,10391,True,True
2022-06-15,NQU2,10391,False,False
2022-06-16,NQU2,10391,False,False
2022-06-17,NQU2,10391,False,False
2022-06-20,NQU2,10391,False,False
2022-06-21,NQU2,10391,False,False
2022-06-22,NQU2,10391,False,False
2022-06-23,NQU2,10391,False,False
2022-06-24,NQU2,10391,False,False
2022-06-27,NQU2,10391,False,False
2022-06-28,NQU2,10391,False,False
2022-06-29,NQU2,10391,False,False
2022-06-30,NQU2,10391,False,False
2022-07-01,NQU2,10391,False,False
2022-07-04,NQU2,10391,False,False
2022-07-05,NQU2,10391,False,False
2022-07-06,NQU2,10391,False,False
2022-07-07,NQU2,10391,False,False
2022-07-08,NQU2,10391,False,False
2022-07-11,NQU2,10391,False,False
2022-07-12,NQU2,10391,False,False
2022-07-13,NQU2,10391,False,False
2022-07-14,NQU2,10391,False,False
2022-07-15,NQU2,10391,False,False
2022-07-18,NQU2,10391,False,False
2022-07-19,NQU2,10391,False,False
2022-07-20,NQU2,10391,False,False
2022-07-21,NQU2,10391,False,False
2022-07-22,NQU2,10391,False,False
2022-07-25,NQU2,10391,False,False
2022-07-26,NQU2,10391,False,False
2022-07-27,NQU2,10391,False,False
2022-07-28,NQU2,10391,False,False
2022-07-29,NQU2,10391,False,False
2022-08-01,NQU2,10391,False,False
2022-08-02,NQU2,10391,False,False
2022-08-03,NQU2,10391,False,False
2022-08-04,NQU2,10391,False,False
2022-08-05,NQU2,10391,False,False
2022-08-08,NQU2,10391,False,False
2022-08-09,NQU2,10391,False,False
2022-08-10,NQU2,10391,False,False
2022-08-11,NQU2,10391,False,False
2022-08-12,NQU2,10391,False,False
2022-08-15,NQU2,10391,False,False
2022-08-16,NQU2,10391,False,False
2022-08-17,NQU2,10391,False,False
2022-08-18,NQU2,10391,False,False
2022-08-19,NQU2,10391,False,False
2022-08-22,NQU2,10391,False,False
2022-08-23,NQU2,10391,False,False
2022-08-24,NQU2,10391,False,False
2022-08-25,NQU2,10391,False,False
2022-08-26,NQU2,10391,False,False
2022-08-29,NQU2,10391,False,False
2022-08-30,NQU2,10391,False,False
2022-08-31,NQU2,10391,False,False
2022-09-01,NQU2,10391,False,False
2022-09-02,NQU2,10391,False,False
2022-09-05,NQU2,10391,False,False
2022-09-06,NQU2,10391,False,False
2022-09-07,NQU2,10391,False,False
2022-09-08,NQU2,10391,False,False
2022-09-09,NQU2,10391,False,False
2022-09-12,NQU2,10391,False,True
2022-09-13,NQZ2,13613,True,True
2022-09-14,NQZ2,13613,False,False
2022-09-15,NQZ2,13613,False,False
2022-09-16,NQZ2,13613,False,False
2022-09-19,NQZ2,13613,False,False
2022-09-20,NQZ2,13613,False,False
2022-09-21,NQZ2,13613,False,False
2022-09-22,NQZ2,13613,False,False
2022-09-23,NQZ2,13613,False,False
2022-09-26,NQZ2,13613,False,False
2022-09-27,NQZ2,13613,False,False
2022-09-28,NQZ2,13613,False,False
2022-09-29,NQZ2,13613,False,False
2022-09-30,NQZ2,13613,False,False
2022-10-03,NQZ2,13613,False,False
2022-10-04,NQZ2,13613,False,False
2022-10-05,NQZ2,13613,False,False
2022-10-06,NQZ2,13613,False,False
2022-10-07,NQZ2,13613,False,False
2022-10-10,NQZ2,13613,False,False
2022-10-11,NQZ2,13613,False,False
2022-10-12,NQZ2,13613,False,False
2022-10-13,NQZ2,13613,False,False
2022-10-14,NQZ2,13613,False,False
2022-10-17,NQZ2,13613,False,False
2022-10-18,NQZ2,13613,False,False
2022-10-19,NQZ2,13613,False,False
2022-10-20,NQZ2,13613,False,False
2022-10-21,NQZ2,13613,False,False
2022-10-24,NQZ2,13613,False,False
2022-10-25,NQZ2,13613,False,False
2022-10-26,NQZ2,13613,False,False
2022-10-27,NQZ2,13613,False,False
2022-10-28,NQZ2,13613,False,False
2022-10-31,NQZ2,13613,False,False
2022-11-01,NQZ2,13613,False,False
2022-11-02,NQZ2,13613,False,False
2022-11-03,NQZ2,13613,False,False
2022-11-04,NQZ2,13613,False,False
2022-11-07,NQZ2,13613,False,False
2022-11-08,NQZ2,13613,False,False
2022-11-09,NQZ2,13613,False,False
2022-11-10,NQZ2,13613,False,False
2022-11-11,NQZ2,13613,False,False
2022-11-14,NQZ2,13613,False,False
2022-11-15,NQZ2,13613,False,False
2022-11-16,NQZ2,13613,False,False
2022-11-17,NQZ2,13613,False,False
2022-11-18,NQZ2,13613,False,False
2022-11-21,NQZ2,13613,False,False
2022-11-22,NQZ2,13613,False,False
2022-11-23,NQZ2,13613,False,False
2022-11-24,NQZ2,13613,False,False
2022-11-25,NQZ2,13613,False,False
2022-11-28,NQZ2,13613,False,False
2022-11-29,NQZ2,13613,False,False
2022-11-30,NQZ2,13613,False,False
2022-12-01,NQZ2,13613,False,False
2022-12-02,NQZ2,13613,False,False
2022-12-05,NQZ2,13613,False,False
2022-12-06,NQZ2,13613,False,False
2022-12-07,NQZ2,13613,False,False
2022-12-08,NQZ2,13613,False,False
2022-12-09,NQZ2,13613,False,False
2022-12-12,NQZ2,13613,False,True
2022-12-13,NQH3,20631,True,True
2022-12-14,NQH3,20631,False,False
2022-12-15,NQH3,20631,False,False
2022-12-16,NQH3,20631,False,False
2022-12-19,NQH3,20631,False,False
2022-12-20,NQH3,20631,False,False
2022-12-21,NQH3,20631,False,False
2022-12-22,NQH3,20631,False,False
2022-12-23,NQH3,20631,False,False
2022-12-27,NQH3,20631,False,False
2022-12-28,NQH3,20631,False,False
2022-12-29,NQH3,20631,False,False
2022-12-30,NQH3,20631,False,False
2023-01-03,NQH3,20631,False,False
2023-01-04,NQH3,20631,False,False
2023-01-05,NQH3,20631,False,False
2023-01-06,NQH3,20631,False,False
2023-01-09,NQH3,20631,False,False
2023-01-10,NQH3,20631,False,False
2023-01-11,NQH3,20631,False,False
2023-01-12,NQH3,20631,False,False
2023-01-13,NQH3,20631,False,False
2023-01-16,NQH3,20631,False,False
2023-01-17,NQH3,20631,False,False
2023-01-18,NQH3,20631,False,False
2023-01-19,NQH3,20631,False,False
2023-01-20,NQH3,20631,False,False
2023-01-23,NQH3,20631,False,False
2023-01-24,NQH3,20631,False,False
2023-01-25,NQH3,20631,False,False
2023-01-26,NQH3,20631,False,False
2023-01-27,NQH3,20631,False,False
2023-01-30,NQH3,20631,False,False
2023-01-31,NQH3,20631,False,False
2023-02-01,NQH3,20631,False,False
2023-02-02,NQH3,20631,False,False
2023-02-03,NQH3,20631,False,False
2023-02-06,NQH3,20631,False,False
2023-02-07,NQH3,20631,False,False
2023-02-08,NQH3,20631,False,False
2023-02-09,NQH3,20631,False,False
2023-02-10,NQH3,20631,False,False
2023-02-13,NQH3,20631,False,False
2023-02-14,NQH3,20631,False,False
2023-02-15,NQH3,20631,False,False
2023-02-16,NQH3,20631,False,False
2023-02-17,NQH3,20631,False,False
2023-02-20,NQH3,20631,False,False
2023-02-21,NQH3,20631,False,False
2023-02-22,NQH3,20631,False,False
2023-02-23,NQH3,20631,False,False
2023-02-24,NQH3,20631,False,False
2023-02-27,NQH3,20631,False,False
2023-02-28,NQH3,20631,False,False
2023-03-01,NQH3,20631,False,False
2023-03-02,NQH3,20631,False,False
2023-03-03,NQH3,20631,False,False
2023-03-06,NQH3,20631,False,False
2023-03-07,NQH3,20631,False,False
2023-03-08,NQH3,20631,False,False
2023-03-09,NQH3,20631,False,False
2023-03-10,NQH3,20631,False,False
2023-03-13,NQH3,20631,False,True
2023-03-14,NQM3,3522,True,True
2023-03-15,NQM3,3522,False,False
2023-03-16,NQM3,3522,False,False
2023-03-17,NQM3,3522,False,False
2023-03-20,NQM3,3522,False,False
2023-03-21,NQM3,3522,False,False
2023-03-22,NQM3,3522,False,False
2023-03-23,NQM3,3522,False,False
2023-03-24,NQM3,3522,False,False
2023-03-27,NQM3,3522,False,False
2023-03-28,NQM3,3522,False,False
2023-03-29,NQM3,3522,False,False
2023-03-30,NQM3,3522,False,False
2023-03-31,NQM3,3522,False,False
2023-04-03,NQM3,3522,False,False
2023-04-04,NQM3,3522,False,False
2023-04-05,NQM3,3522,False,False
2023-04-06,NQM3,3522,False,False
2023-04-10,NQM3,3522,False,False
2023-04-11,NQM3,3522,False,False
2023-04-12,NQM3,3522,False,False
2023-04-13,NQM3,3522,False,False
2023-04-14,NQM3,3522,False,False
2023-04-17,NQM3,3522,False,False
2023-04-18,NQM3,3522,False,False
2023-04-19,NQM3,3522,False,False
2023-04-20,NQM3,3522,False,False
2023-04-21,NQM3,3522,False,False
2023-04-24,NQM3,3522,False,False
2023-04-25,NQM3,3522,False,False
2023-04-26,NQM3,3522,False,False
2023-04-27,NQM3,3522,False,False
2023-04-28,NQM3,3522,False,False
2023-05-01,NQM3,3522,False,False
2023-05-02,NQM3,3522,False,False
2023-05-03,NQM3,3522,False,False
2023-05-04,NQM3,3522,False,False
2023-05-05,NQM3,3522,False,False
2023-05-08,NQM3,3522,False,False
2023-05-09,NQM3,3522,False,False
2023-05-10,NQM3,3522,False,False
2023-05-11,NQM3,3522,False,False
2023-05-12,NQM3,3522,False,False
2023-05-15,NQM3,3522,False,False
2023-05-16,NQM3,3522,False,False
2023-05-17,NQM3,3522,False,False
2023-05-18,NQM3,3522,False,False
2023-05-19,NQM3,3522,False,False
2023-05-22,NQM3,3522,False,False
2023-05-23,NQM3,3522,False,False
2023-05-24,NQM3,3522,False,False
2023-05-25,NQM3,3522,False,False
2023-05-26,NQM3,3522,False,False
2023-05-29,NQM3,3522,False,False
2023-05-30,NQM3,3522,False,False
2023-05-31,NQM3,3522,False,False
2023-06-01,NQM3,3522,False,False
2023-06-02,NQM3,3522,False,False
2023-06-05,NQM3,3522,False,False
2023-06-06,NQM3,3522,False,False
2023-06-07,NQM3,3522,False,False
2023-06-08,NQM3,3522,False,False
2023-06-09,NQM3,3522,False,False
2023-06-12,NQM3,3522,False,True
2023-06-13,NQU3,2130,True,True
2023-06-14,NQU3,2130,False,False
2023-06-15,NQU3,2130,False,False
2023-06-16,NQU3,2130,False,False
2023-06-19,NQU3,2130,False,False
2023-06-20,NQU3,2130,False,False
2023-06-21,NQU3,2130,False,False
2023-06-22,NQU3,2130,False,False
2023-06-23,NQU3,2130,False,False
2023-06-26,NQU3,2130,False,False
2023-06-27,NQU3,2130,False,False
2023-06-28,NQU3,2130,False,False
2023-06-29,NQU3,2130,False,False
2023-06-30,NQU3,2130,False,False
2023-07-03,NQU3,2130,False,False
2023-07-04,NQU3,2130,False,False
2023-07-05,NQU3,2130,False,False
2023-07-06,NQU3,2130,False,False
2023-07-07,NQU3,2130,False,False
2023-07-10,NQU3,2130,False,False
2023-07-11,NQU3,2130,False,False
2023-07-12,NQU3,2130,False,False
2023-07-13,NQU3,2130,False,False
2023-07-14,NQU3,2130,False,False
2023-07-17,NQU3,2130,False,False
2023-07-18,NQU3,2130,False,False
2023-07-19,NQU3,2130,False,False
2023-07-20,NQU3,2130,False,False
2023-07-21,NQU3,2130,False,False
2023-07-24,NQU3,2130,False,False
2023-07-25,NQU3,2130,False,False
2023-07-26,NQU3,2130,False,False
2023-07-27,NQU3,2130,False,False
2023-07-28,NQU3,2130,False,False
2023-07-31,NQU3,2130,False,False
2023-08-01,NQU3,2130,False,False
2023-08-02,NQU3,2130,False,False
2023-08-03,NQU3,2130,False,False
2023-08-04,NQU3,2130,False,False
2023-08-07,NQU3,2130,False,False
2023-08-08,NQU3,2130,False,False
2023-08-09,NQU3,2130,False,False
2023-08-10,NQU3,2130,False,False
2023-08-11,NQU3,2130,False,False
2023-08-14,NQU3,2130,False,False
2023-08-15,NQU3,2130,False,False
2023-08-16,NQU3,2130,False,False
2023-08-17,NQU3,2130,False,False
2023-08-18,NQU3,2130,False,False
2023-08-21,NQU3,2130,False,False
2023-08-22,NQU3,2130,False,False
2023-08-23,NQU3,2130,False,False
2023-08-24,NQU3,2130,False,False
2023-08-25,NQU3,2130,False,False
2023-08-28,NQU3,2130,False,False
2023-08-29,NQU3,2130,False,False
2023-08-30,NQU3,2130,False,False
2023-08-31,NQU3,2130,False,False
2023-09-01,NQU3,2130,False,False
2023-09-04,NQU3,2130,False,False
2023-09-05,NQU3,2130,False,False
2023-09-06,NQU3,2130,False,False
2023-09-07,NQU3,2130,False,False
2023-09-08,NQU3,2130,False,False
2023-09-11,NQU3,2130,False,True
2023-09-12,NQZ3,260937,True,True
2023-09-13,NQZ3,260937,False,False
2023-09-14,NQZ3,260937,False,False
2023-09-15,NQZ3,260937,False,False
2023-09-18,NQZ3,260937,False,False
2023-09-19,NQZ3,260937,False,False
2023-09-20,NQZ3,260937,False,False
2023-09-21,NQZ3,260937,False,False
2023-09-22,NQZ3,260937,False,False
2023-09-25,NQZ3,260937,False,False
2023-09-26,NQZ3,260937,False,False
2023-09-27,NQZ3,260937,False,False
2023-09-28,NQZ3,260937,False,False
2023-09-29,NQZ3,260937,False,False
2023-10-02,NQZ3,260937,False,False
2023-10-03,NQZ3,260937,False,False
2023-10-04,NQZ3,260937,False,False
2023-10-05,NQZ3,260937,False,False
2023-10-06,NQZ3,260937,False,False
2023-10-09,NQZ3,260937,False,False
2023-10-10,NQZ3,260937,False,False
2023-10-11,NQZ3,260937,False,False
2023-10-12,NQZ3,260937,False,False
2023-10-13,NQZ3,260937,False,False
2023-10-16,NQZ3,260937,False,False
2023-10-17,NQZ3,260937,False,False
2023-10-18,NQZ3,260937,False,False
2023-10-19,NQZ3,260937,False,False
2023-10-20,NQZ3,260937,False,False
2023-10-23,NQZ3,260937,False,False
2023-10-24,NQZ3,260937,False,False
2023-10-25,NQZ3,260937,False,False
2023-10-26,NQZ3,260937,False,False
2023-10-27,NQZ3,260937,False,False
2023-10-30,NQZ3,260937,False,False
2023-10-31,NQZ3,260937,False,False
2023-11-01,NQZ3,260937,False,False
2023-11-02,NQZ3,260937,False,False
2023-11-03,NQZ3,260937,False,False
2023-11-06,NQZ3,260937,False,False
2023-11-07,NQZ3,260937,False,False
2023-11-08,NQZ3,260937,False,False
2023-11-09,NQZ3,260937,False,False
2023-11-10,NQZ3,260937,False,False
2023-11-13,NQZ3,260937,False,False
2023-11-14,NQZ3,260937,False,False
2023-11-15,NQZ3,260937,False,False
2023-11-16,NQZ3,260937,False,False
2023-11-17,NQZ3,260937,False,False
2023-11-20,NQZ3,260937,False,False
2023-11-21,NQZ3,260937,False,False
2023-11-22,NQZ3,260937,False,False
2023-11-23,NQZ3,260937,False,False
2023-11-24,NQZ3,260937,False,False
2023-11-27,NQZ3,260937,False,False
2023-11-28,NQZ3,260937,False,False
2023-11-29,NQZ3,260937,False,False
2023-11-30,NQZ3,260937,False,False
2023-12-01,NQZ3,260937,False,False
2023-12-04,NQZ3,260937,False,False
2023-12-05,NQZ3,260937,False,False
2023-12-06,NQZ3,260937,False,False
2023-12-07,NQZ3,260937,False,False
2023-12-08,NQZ3,260937,False,False
2023-12-11,NQZ3,260937,False,True
2023-12-12,NQH4,750,True,True
2023-12-13,NQH4,750,False,False
2023-12-14,NQH4,750,False,False
2023-12-15,NQH4,750,False,False
2023-12-18,NQH4,750,False,False
2023-12-19,NQH4,750,False,False
2023-12-20,NQH4,750,False,False
2023-12-21,NQH4,750,False,False
2023-12-22,NQH4,750,False,False
2023-12-26,NQH4,750,False,False
2023-12-27,NQH4,750,False,False
2023-12-28,NQH4,750,False,False
2023-12-29,NQH4,750,False,False
2024-01-02,NQH4,750,False,False
2024-01-03,NQH4,750,False,False
2024-01-04,NQH4,750,False,False
2024-01-05,NQH4,750,False,False
2024-01-08,NQH4,750,False,False
2024-01-09,NQH4,750,False,False
2024-01-10,NQH4,750,False,False
2024-01-11,NQH4,750,False,False
2024-01-12,NQH4,750,False,False
2024-01-15,NQH4,750,False,False
2024-01-16,NQH4,750,False,False
2024-01-17,NQH4,750,False,False
2024-01-18,NQH4,750,False,False
2024-01-19,NQH4,750,False,False
2024-01-22,NQH4,750,False,False
2024-01-23,NQH4,750,False,False
2024-01-24,NQH4,750,False,False
2024-01-25,NQH4,750,False,False
2024-01-26,NQH4,750,False,False
2024-01-29,NQH4,750,False,False
2024-01-30,NQH4,750,False,False
2024-01-31,NQH4,750,False,False
2024-02-01,NQH4,750,False,False
2024-02-02,NQH4,750,False,False
2024-02-05,NQH4,750,False,False
2024-02-06,NQH4,750,False,False
2024-02-07,NQH4,750,False,False
2024-02-08,NQH4,750,False,False
2024-02-09,NQH4,750,False,False
2024-02-12,NQH4,750,False,False
2024-02-13,NQH4,750,False,False
2024-02-14,NQH4,750,False,False
2024-02-15,NQH4,750,False,False
2024-02-16,NQH4,750,False,False
2024-02-19,NQH4,750,False,False
2024-02-20,NQH4,750,False,False
2024-02-21,NQH4,750,False,False
2024-02-22,NQH4,750,False,False
2024-02-23,NQH4,750,False,False
2024-02-26,NQH4,750,False,False
2024-02-27,NQH4,750,False,False
2024-02-28,NQH4,750,False,False
2024-02-29,NQH4,750,False,False
2024-03-01,NQH4,750,False,False
2024-03-04,NQH4,750,False,False
2024-03-05,NQH4,750,False,False
2024-03-06,NQH4,750,False,False
2024-03-07,NQH4,750,False,False
2024-03-08,NQH4,750,False,False
2024-03-11,NQH4,750,False,True
2024-03-12,NQM4,13743,True,True
2024-03-13,NQM4,13743,False,False
2024-03-14,NQM4,13743,False,False
2024-03-15,NQM4,13743,False,False
2024-03-18,NQM4,13743,False,False
2024-03-19,NQM4,13743,False,False
2024-03-20,NQM4,13743,False,False
2024-03-21,NQM4,13743,False,False
2024-03-22,NQM4,13743,False,False
2024-03-25,NQM4,13743,False,False
2024-03-26,NQM4,13743,False,False
2024-03-27,NQM4,13743,False,False
2024-03-28,NQM4,13743,False,False
2024-04-01,NQM4,13743,False,False
2024-04-02,NQM4,13743,False,False
2024-04-03,NQM4,13743,False,False
2024-04-04,NQM4,13743,False,False
2024-04-05,NQM4,13743,False,False
2024-04-08,NQM4,13743,False,False
2024-04-09,NQM4,13743,False,False
2024-04-10,NQM4,13743,False,False
2024-04-11,NQM4,13743,False,False
2024-04-12,NQM4,13743,False,False
2024-04-15,NQM4,13743,False,False
2024-04-16,NQM4,13743,False,False
2024-04-17,NQM4,13743,False,False
2024-04-18,NQM4,13743,False,False
2024-04-19,NQM4,13743,False,False
2024-04-22,NQM4,13743,False,False
2024-04-23,NQM4,13743,False,False
2024-04-24,NQM4,13743,False,False
2024-04-25,NQM4,13743,False,False
2024-04-26,NQM4,13743,False,False
2024-04-29,NQM4,13743,False,False
2024-04-30,NQM4,13743,False,False
2024-05-01,NQM4,13743,False,False
2024-05-02,NQM4,13743,False,False
2024-05-03,NQM4,13743,False,False
2024-05-06,NQM4,13743,False,False
2024-05-07,NQM4,13743,False,False
2024-05-08,NQM4,13743,False,False
2024-05-09,NQM4,13743,False,False
2024-05-10,NQM4,13743,False,False
2024-05-13,NQM4,13743,False,False
2024-05-14,NQM4,13743,False,False
2024-05-15,NQM4,13743,False,False
2024-05-16,NQM4,13743,False,False
2024-05-17,NQM4,13743,False,False
2024-05-20,NQM4,13743,False,False
2024-05-21,NQM4,13743,False,False
2024-05-22,NQM4,13743,False,False
2024-05-23,NQM4,13743,False,False
2024-05-24,NQM4,13743,False,False
2024-05-27,NQM4,13743,False,False
2024-05-28,NQM4,13743,False,False
2024-05-29,NQM4,13743,False,False
2024-05-30,NQM4,13743,False,False
2024-05-31,NQM4,13743,False,False
2024-06-03,NQM4,13743,False,False
2024-06-04,NQM4,13743,False,False
2024-06-05,NQM4,13743,False,False
2024-06-06,NQM4,13743,False,False
2024-06-07,NQM4,13743,False,False
2024-06-10,NQM4,13743,False,False
2024-06-11,NQM4,13743,False,False
2024-06-12,NQM4,13743,False,False
2024-06-13,NQM4,13743,False,False
2024-06-14,NQM4,13743,False,False
2024-06-17,NQM4,13743,False,True
2024-06-18,NQU4,4358,True,True
2024-06-19,NQU4,4358,False,False
2024-06-20,NQU4,4358,False,False
2024-06-21,NQU4,4358,False,False
2024-06-24,NQU4,4358,False,False
2024-06-25,NQU4,4358,False,False
2024-06-26,NQU4,4358,False,False
2024-06-27,NQU4,4358,False,False
2024-06-28,NQU4,4358,False,False
2024-07-01,NQU4,4358,False,False
2024-07-02,NQU4,4358,False,False
2024-07-03,NQU4,4358,False,False
2024-07-04,NQU4,4358,False,False
2024-07-05,NQU4,4358,False,False
2024-07-08,NQU4,4358,False,False
2024-07-09,NQU4,4358,False,False
2024-07-10,NQU4,4358,False,False
2024-07-11,NQU4,4358,False,False
2024-07-12,NQU4,4358,False,False
2024-07-15,NQU4,4358,False,False
2024-07-16,NQU4,4358,False,False
2024-07-17,NQU4,4358,False,False
2024-07-18,NQU4,4358,False,False
2024-07-19,NQU4,4358,False,False
2024-07-22,NQU4,4358,False,False
2024-07-23,NQU4,4358,False,False
2024-07-24,NQU4,4358,False,False
2024-07-25,NQU4,4358,False,False
2024-07-26,NQU4,4358,False,False
2024-07-29,NQU4,4358,False,False
2024-07-30,NQU4,4358,False,False
2024-07-31,NQU4,4358,False,False
2024-08-01,NQU4,4358,False,False
2024-08-02,NQU4,4358,False,False
2024-08-05,NQU4,4358,False,False
2024-08-06,NQU4,4358,False,False
2024-08-07,NQU4,4358,False,False
2024-08-08,NQU4,4358,False,False
2024-08-09,NQU4,4358,False,False
2024-08-12,NQU4,4358,False,False
2024-08-13,NQU4,4358,False,False
2024-08-14,NQU4,4358,False,False
2024-08-15,NQU4,4358,False,False
2024-08-16,NQU4,4358,False,False
2024-08-19,NQU4,4358,False,False
2024-08-20,NQU4,4358,False,False
2024-08-21,NQU4,4358,False,False
2024-08-22,NQU4,4358,False,False
2024-08-23,NQU4,4358,False,False
2024-08-26,NQU4,4358,False,False
2024-08-27,NQU4,4358,False,False
2024-08-28,NQU4,4358,False,False
2024-08-29,NQU4,4358,False,False
2024-08-30,NQU4,4358,False,False
2024-09-02,NQU4,4358,False,False
2024-09-03,NQU4,4358,False,False
2024-09-04,NQU4,4358,False,False
2024-09-05,NQU4,4358,False,False
2024-09-06,NQU4,4358,False,False
2024-09-09,NQU4,4358,False,False
2024-09-10,NQU4,4358,False,False
2024-09-11,NQU4,4358,False,False
2024-09-12,NQU4,4358,False,False
2024-09-13,NQU4,4358,False,False
2024-09-16,NQU4,4358,False,True
2024-09-17,NQZ4,106364,True,True
2024-09-18,NQZ4,106364,False,False
2024-09-19,NQZ4,106364,False,False
2024-09-20,NQZ4,106364,False,False
2024-09-23,NQZ4,106364,False,False
2024-09-24,NQZ4,106364,False,False
2024-09-25,NQZ4,106364,False,False
2024-09-26,NQZ4,106364,False,False
2024-09-27,NQZ4,106364,False,False
2024-09-30,NQZ4,106364,False,False
2024-10-01,NQZ4,106364,False,False
2024-10-02,NQZ4,106364,False,False
2024-10-03,NQZ4,106364,False,False
2024-10-04,NQZ4,106364,False,False
2024-10-07,NQZ4,106364,False,False
2024-10-08,NQZ4,106364,False,False
2024-10-09,NQZ4,106364,False,False
2024-10-10,NQZ4,106364,False,False
2024-10-11,NQZ4,106364,False,False
2024-10-14,NQZ4,106364,False,False
2024-10-15,NQZ4,106364,False,False
2024-10-16,NQZ4,106364,False,False
2024-10-17,NQZ4,106364,False,False
2024-10-18,NQZ4,106364,False,False
2024-10-21,NQZ4,106364,False,False
2024-10-22,NQZ4,106364,False,False
2024-10-23,NQZ4,106364,False,False
2024-10-24,NQZ4,106364,False,False
2024-10-25,NQZ4,106364,False,False
2024-10-28,NQZ4,106364,False,False
2024-10-29,NQZ4,106364,False,False
2024-10-30,NQZ4,106364,False,False
2024-10-31,NQZ4,106364,False,False
2024-11-01,NQZ4,106364,False,False
2024-11-04,NQZ4,106364,False,False
2024-11-05,NQZ4,106364,False,False
2024-11-06,NQZ4,106364,False,False
2024-11-07,NQZ4,106364,False,False
2024-11-08,NQZ4,106364,False,False
2024-11-11,NQZ4,106364,False,False
2024-11-12,NQZ4,106364,False,False
2024-11-13,NQZ4,106364,False,False
2024-11-14,NQZ4,106364,False,False
2024-11-15,NQZ4,106364,False,False
2024-11-18,NQZ4,106364,False,False
2024-11-19,NQZ4,106364,False,False
2024-11-20,NQZ4,106364,False,False
2024-11-21,NQZ4,106364,False,False
2024-11-22,NQZ4,106364,False,False
2024-11-25,NQZ4,106364,False,False
2024-11-26,NQZ4,106364,False,False
2024-11-27,NQZ4,106364,False,False
2024-11-28,NQZ4,106364,False,False
2024-11-29,NQZ4,106364,False,False
2024-12-02,NQZ4,106364,False,False
2024-12-03,NQZ4,106364,False,False
2024-12-04,NQZ4,106364,False,False
2024-12-05,NQZ4,106364,False,False
2024-12-06,NQZ4,106364,False,False
2024-12-09,NQZ4,106364,False,False
2024-12-10,NQZ4,106364,False,False
2024-12-11,NQZ4,106364,False,False
2024-12-12,NQZ4,106364,False,False
2024-12-13,NQZ4,106364,False,False
2024-12-16,NQZ4,106364,False,False
2024-12-17,NQZ4,106364,False,True
2024-12-18,NQH5,42288528,True,True
2024-12-19,NQH5,42288528,False,False
2024-12-20,NQH5,42288528,False,False
2024-12-23,NQH5,42288528,False,False
2024-12-24,NQH5,42288528,False,False
2024-12-26,NQH5,42288528,False,False
2024-12-27,NQH5,42288528,False,False
2024-12-30,NQH5,42288528,False,False
2024-12-31,NQH5,42288528,False,False
2025-01-02,NQH5,42288528,False,False
2025-01-03,NQH5,42288528,False,False
2025-01-06,NQH5,42288528,False,False
2025-01-07,NQH5,42288528,False,False
2025-01-08,NQH5,42288528,False,False
2025-01-10,NQH5,42288528,False,False
2025-01-13,NQH5,42288528,False,False
2025-01-14,NQH5,42288528,False,False
2025-01-15,NQH5,42288528,False,False
2025-01-16,NQH5,42288528,False,False
2025-01-17,NQH5,42288528,False,False
2025-01-20,NQH5,42288528,False,False
2025-01-21,NQH5,42288528,False,False
2025-01-22,NQH5,42288528,False,False
2025-01-23,NQH5,42288528,False,False
2025-01-24,NQH5,42288528,False,False
2025-01-27,NQH5,42288528,False,False
2025-01-28,NQH5,42288528,False,False
2025-01-29,NQH5,42288528,False,False
2025-01-30,NQH5,42288528,False,False
2025-01-31,NQH5,42288528,False,False
2025-02-03,NQH5,42288528,False,False
2025-02-04,NQH5,42288528,False,False
2025-02-05,NQH5,42288528,False,False
2025-02-06,NQH5,42288528,False,False
2025-02-07,NQH5,42288528,False,False
