session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2015-10-30,2015,4672.5,4660.75,4666.625,11.75,3.0,0.5,23.5,24,4665.5,4668.75,4663.25,-3.75,-2.5,-7.5,-5.0
2015-11-02,2015,4663.0,4644.25,4653.625,18.75,2.75,1.0,18.75,19,4648.75,4657.25,4646.25,-5.75,-2.0,-5.75,-2.0
2016-03-07,2016,4302.5,4280.75,4291.625,21.75,1.75,1.0,21.75,22,4300.25,4300.75,4285.75,-1.75,-5.0,-1.75,-5.0
2016-03-08,2016,4284.25,4250.0,4267.125,34.25,5.0,1.75,19.571428571428573,20,4257.875,4272.75,4253.5,-11.5,-3.5,-6.571428571428571,-2.0
2016-03-09,2016,4273.25,4248.5,4260.875,24.75,2.625,1.25,19.8,20,4254.125,4262.25,4251.0,-11.0,-2.5,-8.8,-2.0
2016-03-10,2016,4324.5,4290.5,4307.5,34.0,5.75,1.75,19.428571428571427,20,4307.125,4318.5,4299.25,-6.0,-8.75,-3.4285714285714284,-5.0
2016-03-11,2016,4331.0,4313.25,4322.125,17.75,3.875,1.0,17.75,18,4326.75,4329.25,4320.25,-1.75,-7.0,-1.75,-7.0
2016-03-14,2016,4348.5,4334.5,4341.5,14.0,3.0,0.75,18.666666666666668,19,4345.375,4347.25,4339.0,-1.25,-4.5,-1.6666666666666667,-6.0
2016-03-15,2016,4349.75,4332.5,4341.125,17.25,2.75,0.75,23.0,23,4344.875,4346.75,4338.5,-3.0,-6.0,-4.0,-8.0
2016-03-16,2016,4365.25,4346.75,4356.0,18.5,2.75,1.0,18.5,19,4352.25,4356.75,4347.75,-8.5,-1.0,-8.5,-1.0
2016-03-17,2016,4394.5,4372.5,4383.5,22.0,3.0,1.0,22.0,22,4375.0,4385.5,4372.5,-9.0,0.0,-9.0,0.0
2016-03-18,2016,4407.0,4375.75,4391.375,31.25,3.5,1.5,20.833333333333332,21,4399.0,4405.75,4383.25,-1.25,-7.5,-0.8333333333333334,-5.0
2016-03-21,2016,4412.25,4391.0,4401.625,21.25,2.75,1.0,21.25,22,4409.5,4412.0,4399.0,-0.25,-8.0,-0.25,-8.0
2016-03-22,2016,4416.0,4391.0,4403.5,25.0,3.75,1.25,20.0,20,4401.625,4407.25,4393.5,-8.75,-2.5,-7.0,-2.0
2016-03-23,2016,4425.0,4406.5,4415.75,18.5,3.5,1.0,18.5,19,4413.0,4419.5,4408.5,-5.5,-2.0,-5.5,-2.0
2016-03-24,2016,4384.0,4365.25,4374.625,18.75,3.0,1.0,18.75,19,4369.75,4378.25,4367.25,-5.75,-2.0,-5.75,-2.0
2016-03-28,2016,4409.0,4381.5,4395.25,27.5,3.375,1.5,18.333333333333332,19,4386.75,4399.5,4383.0,-9.5,-1.5,-6.333333333333333,-1.0
2016-03-29,2016,4386.75,4374.0,4380.375,12.75,3.0,0.75,17.0,17,4380.375,4382.25,4377.0,-4.5,-3.0,-6.0,-4.0
2016-03-30,2016,4509.5,4481.25,4495.375,28.25,2.375,1.5,18.833333333333332,19,4504.5,4508.25,4485.75,-1.25,-4.5,-0.8333333333333334,-3.0
2016-03-31,2016,4487.0,4473.5,4480.25,13.5,3.25,0.75,18.0,18,4479.875,4483.25,4478.0,-3.75,-4.5,-5.0,-6.0
2016-04-01,2016,4463.0,4441.5,4452.25,21.5,3.75,1.0,21.5,22,4451.0,4457.5,4444.5,-5.5,-3.0,-5.5,-3.0
2016-04-04,2016,4522.25,4509.0,4515.625,13.25,3.0,0.75,17.666666666666668,18,4519.125,4521.0,4515.75,-1.25,-6.75,-1.6666666666666667,-9.0
2016-04-05,2016,4476.0,4457.75,4466.875,18.25,2.875,1.0,18.25,19,4471.25,4473.75,4462.75,-2.25,-5.0,-2.25,-5.0
2016-04-06,2016,4483.5,4467.25,4475.375,16.25,3.25,0.75,21.666666666666668,22,4471.375,4477.75,4468.0,-5.75,-0.75,-7.666666666666667,-1.0
2016-04-07,2016,4517.5,4499.75,4508.625,17.75,3.375,1.0,17.75,18,4514.25,4516.75,4505.75,-0.75,-6.0,-0.75,-6.0
2016-04-08,2016,4503.25,4484.75,4494.0,18.5,3.375,1.0,18.5,19,4493.25,4497.75,4490.75,-5.5,-6.0,-5.5,-6.0
2016-04-11,2016,4497.5,4480.0,4488.75,17.5,3.75,1.0,17.5,18,4486.5,4493.0,4482.0,-4.5,-2.0,-4.5,-2.0
2016-04-12,2016,4460.0,4443.25,4451.625,16.75,4.25,0.75,22.333333333333332,23,4453.375,4458.25,4448.5,-1.75,-5.25,-2.3333333333333335,-7.0
2016-04-13,2016,4543.25,4517.5,4530.375,25.75,3.125,1.25,20.6,21,4524.375,4535.0,4518.75,-8.25,-1.25,-6.6,-1.0
2016-04-14,2016,4549.75,4534.5,4542.125,15.25,2.75,0.75,20.333333333333332,21,4541.625,4543.5,4535.25,-6.25,-0.75,-8.333333333333334,-1.0
2016-04-15,2016,4547.75,4533.25,4540.5,14.5,3.0,0.75,19.333333333333332,20,4541.875,4545.25,4537.0,-2.5,-3.75,-3.3333333333333335,-5.0
2016-04-18,2016,4535.25,4519.25,4527.25,16.0,2.5,0.75,21.333333333333332,22,4525.625,4533.5,4523.75,-1.75,-4.5,-2.3333333333333335,-6.0
2016-04-19,2016,4568.75,4533.5,4551.125,35.25,3.625,1.75,20.142857142857142,21,4543.125,4551.0,4535.25,-17.75,-1.75,-10.142857142857142,-1.0
2016-04-20,2016,4544.25,4515.5,4529.875,28.75,3.625,1.5,19.166666666666668,20,4523.75,4533.5,4517.0,-10.75,-1.5,-7.166666666666667,-1.0
2016-04-21,2016,4535.5,4514.25,4524.875,21.25,3.75,1.0,21.25,22,4530.75,4535.25,4520.25,-0.25,-6.0,-0.25,-6.0
2016-04-22,2016,4497.0,4471.5,4484.25,25.5,3.75,1.25,20.4,21,4484.625,4490.25,4476.5,-6.75,-5.0,-5.4,-4.0
2016-04-25,2016,4467.25,4450.0,4458.625,17.25,3.125,0.75,23.0,23,4461.625,4466.5,4455.25,-0.75,-5.25,-1.0,-7.0
2016-04-26,2016,4484.25,4466.0,4475.125,18.25,3.125,1.0,18.25,19,4469.5,4478.0,4467.0,-6.25,-1.0,-6.25,-1.0
2016-04-27,2016,4418.5,4392.0,4405.25,26.5,4.25,1.25,21.2,22,4408.875,4417.0,4400.75,-1.5,-8.75,-1.2,-7.0
2016-04-28,2016,4427.5,4408.0,4417.75,19.5,3.5,1.0,19.5,20,4423.5,4426.0,4413.0,-1.5,-5.0,-1.5,-5.0
2016-04-29,2016,4363.75,4327.5,4345.625,36.25,4.75,1.75,20.714285714285715,21,4352.875,4360.75,4338.0,-3.0,-10.5,-1.7142857142857142,-6.0
2016-05-02,2016,4343.25,4326.5,4334.875,16.75,4.375,0.75,22.333333333333332,23,4331.375,4339.25,4329.5,-4.0,-3.0,-5.333333333333333,-4.0
2016-05-03,2016,4351.5,4326.0,4338.75,25.5,4.5,1.25,20.4,21,4346.625,4349.75,4333.5,-1.75,-7.5,-1.4,-6.0
2016-05-04,2016,4315.0,4300.0,4307.5,15.0,4.25,0.75,20.0,20,4309.375,4311.25,4303.0,-3.75,-3.0,-5.0,-4.0
2016-05-05,2016,4321.25,4302.25,4311.75,19.0,3.875,1.0,19.0,19,4314.75,4319.25,4310.25,-2.0,-8.0,-2.0,-8.0
2016-05-06,2016,4310.75,4278.75,4294.75,32.0,4.25,1.5,21.333333333333332,22,4299.0,4305.75,4286.25,-5.0,-7.5,-3.3333333333333335,-5.0
2016-05-09,2016,4348.5,4322.75,4335.625,25.75,3.125,1.25,20.6,21,4339.625,4345.25,4331.5,-3.25,-8.75,-2.6,-7.0
2016-05-10,2016,4362.75,4343.5,4353.125,19.25,3.25,1.0,19.25,20,4353.0,4357.5,4344.5,-5.25,-1.0,-5.25,-1.0
2016-05-11,2016,4392.0,4381.5,4386.75,10.5,2.625,0.5,21.0,21,4389.25,4390.5,4385.0,-1.5,-3.5,-3.0,-7.0
2016-05-12,2016,4372.0,4342.75,4357.375,29.25,3.75,1.5,19.5,20,4358.5,4371.25,4354.75,-0.75,-12.0,-0.5,-8.0
2016-05-13,2016,4356.0,4333.0,4344.5,23.0,3.375,1.25,18.4,19,4342.375,4353.0,4339.25,-3.0,-6.25,-2.4,-5.0
2016-05-16,2016,4344.5,4323.5,4334.0,21.0,2.875,1.0,21.0,21,4332.0,4340.5,4329.5,-4.0,-6.0,-4.0,-6.0
2016-05-17,2016,4384.75,4357.5,4371.125,27.25,4.25,1.25,21.8,22,4364.375,4375.0,4358.75,-9.75,-1.25,-7.8,-1.0
2016-05-18,2016,4330.5,4312.25,4321.375,18.25,3.25,1.0,18.25,19,4326.75,4329.25,4316.25,-1.25,-4.0,-1.25,-4.0
2016-05-19,2016,4329.5,4297.5,4313.5,32.0,4.5,1.5,21.333333333333332,22,4322.25,4326.0,4309.5,-3.5,-12.0,-2.3333333333333335,-8.0
2016-05-20,2016,4360.0,4328.5,4344.25,31.5,2.75,1.5,21.0,21,4357.75,4358.5,4339.0,-1.5,-10.5,-1.0,-7.0
2016-05-23,2016,4380.0,4361.0,4370.5,19.0,3.75,1.0,19.0,19,4371.5,4378.0,4369.0,-2.0,-8.0,-2.0,-8.0
2016-05-24,2016,4405.75,4377.75,4391.75,28.0,2.75,1.5,18.666666666666668,19,4393.5,4405.75,4389.75,0.0,-12.0,0.0,-8.0
2016-05-25,2016,4473.0,4452.25,4462.625,20.75,3.0,1.0,20.75,21,4459.75,4466.25,4455.25,-6.75,-3.0,-6.75,-3.0
2016-05-26,2016,4486.0,4470.0,4478.0,16.0,3.25,0.75,21.333333333333332,22,4480.875,4484.25,4474.5,-1.75,-4.5,-2.3333333333333335,-6.0
2016-05-27,2016,4503.5,4490.5,4497.0,13.0,2.0,0.75,17.333333333333332,18,4496.125,4502.5,4494.25,-1.0,-3.75,-1.3333333333333333,-5.0
2016-05-31,2016,4524.0,4513.75,4518.875,10.25,2.25,0.5,20.5,21,4516.5,4520.75,4514.25,-3.25,-0.5,-6.5,-1.0
2016-06-01,2016,4511.0,4503.5,4507.25,7.5,1.75,0.5,15.0,15,4507.25,4509.5,4505.0,-1.5,-1.5,-3.0,-3.0
2016-06-02,2016,4513.25,4486.25,4499.75,27.0,3.625,1.25,21.6,22,4508.125,4513.25,4492.5,0.0,-6.25,0.0,-5.0
2016-06-03,2016,4523.5,4497.25,4510.375,26.25,3.375,1.25,21.0,21,4500.375,4516.0,4497.25,-7.5,0.0,-6.0,0.0
2016-06-06,2016,4528.25,4511.0,4519.625,17.25,2.375,0.75,23.0,23,4512.875,4523.75,4511.0,-4.5,0.0,-6.0,0.0
2016-06-07,2016,4532.0,4523.0,4527.5,9.0,2.25,0.5,18.0,18,4525.25,4528.5,4524.0,-3.5,-1.0,-7.0,-2.0
2016-06-08,2016,4530.25,4518.5,4524.375,11.75,2.0,0.5,23.5,24,4527.25,4530.25,4521.0,0.0,-2.5,0.0,-5.0
2016-06-09,2016,4518.5,4501.0,4509.75,17.5,2.75,1.0,17.5,18,4515.5,4518.0,4505.0,-0.5,-4.0,-0.5,-4.0
2016-06-10,2016,4477.25,4464.5,4470.875,12.75,2.5,0.75,17.0,17,4471.625,4475.0,4468.25,-2.25,-3.75,-3.0,-5.0
2016-06-13,2016,4450.0,4427.0,4438.5,23.0,3.375,1.25,18.4,19,4433.875,4439.5,4428.25,-10.5,-1.25,-8.4,-1.0
2016-06-14,2016,4431.5,4406.0,4418.75,25.5,2.875,1.25,20.4,21,4425.375,4431.0,4419.75,-0.5,-13.75,-0.4,-11.0
2016-06-15,2016,4430.75,4421.0,4425.875,9.75,3.0,0.5,19.5,20,4427.75,4429.0,4423.5,-1.75,-2.5,-3.5,-5.0
2016-06-16,2016,4385.0,4365.0,4375.0,20.0,2.5,1.0,20.0,20,4372.5,4377.0,4366.0,-8.0,-1.0,-8.0,-1.0
2016-06-17,2016,4408.5,4376.0,4392.25,32.5,4.0,1.75,18.571428571428573,19,4382.125,4393.5,4377.75,-15.0,-1.75,-8.571428571428571,-1.0
2016-06-20,2016,4426.0,4414.5,4420.25,11.5,3.0,0.5,23.0,23,4420.75,4424.0,4417.5,-2.0,-3.0,-4.0,-6.0
2016-06-21,2016,4411.25,4396.0,4403.625,15.25,3.25,0.75,20.333333333333332,21,4407.625,4411.0,4402.75,-0.25,-6.75,-0.3333333333333333,-9.0
2016-06-22,2016,4411.0,4400.75,4405.875,10.25,2.25,0.5,20.5,21,4407.5,4409.75,4404.25,-1.25,-3.5,-2.5,-7.0
2016-06-23,2016,4431.5,4410.75,4421.125,20.75,3.5,1.0,20.75,21,4416.25,4422.75,4411.75,-8.75,-1.0,-8.75,-1.0
2016-06-24,2016,4352.0,4281.75,4316.875,70.25,8.0,3.5,20.071428571428573,21,4329.0,4351.75,4313.25,-0.25,-31.5,-0.07142857142857142,-9.0
2016-06-27,2016,4243.75,4211.75,4227.75,32.0,5.5,1.5,21.333333333333332,22,4218.5,4225.25,4211.75,-18.5,0.0,-12.333333333333334,0.0
2016-06-28,2016,4264.25,4231.25,4247.75,33.0,3.25,1.75,18.857142857142858,19,4237.375,4255.75,4233.0,-8.5,-1.75,-4.857142857142857,-1.0
2016-06-29,2016,4332.5,4311.0,4321.75,21.5,3.5,1.0,21.5,22,4318.5,4325.0,4312.0,-7.5,-1.0,-7.5,-1.0
2016-06-30,2016,4371.25,4351.25,4361.25,20.0,3.75,1.0,20.0,20,4363.75,4368.25,4359.25,-3.0,-8.0,-3.0,-8.0
2016-07-01,2016,4433.25,4403.5,4418.375,29.75,2.375,1.5,19.833333333333332,20,4407.25,4426.0,4403.5,-7.25,0.0,-4.833333333333333,0.0
2016-07-05,2016,4412.5,4388.75,4400.625,23.75,2.75,1.25,19.0,19,4391.875,4405.0,4388.75,-7.5,0.0,-6.0,0.0
2016-07-06,2016,4388.5,4367.0,4377.75,21.5,4.25,1.0,21.5,22,4371.5,4380.0,4367.0,-8.5,0.0,-8.5,0.0
2016-07-07,2016,4461.25,4441.25,4451.25,20.0,2.5,1.0,20.0,20,4450.75,4457.25,4444.25,-4.0,-3.0,-4.0,-3.0
2016-07-08,2016,4496.0,4467.25,4481.625,28.75,3.5,1.5,19.166666666666668,20,4493.5,4496.0,4474.75,0.0,-7.5,0.0,-5.0
2016-07-11,2016,4554.5,4535.25,4544.875,19.25,2.625,1.0,19.25,20,4551.75,4554.25,4545.25,-0.25,-10.0,-0.25,-10.0
2016-07-12,2016,4582.0,4571.75,4576.875,10.25,2.25,0.5,20.5,21,4577.5,4579.75,4574.25,-2.25,-2.5,-4.5,-5.0
2016-07-13,2016,4582.5,4566.5,4574.5,16.0,3.0,0.75,21.333333333333332,22,4571.375,4574.75,4568.0,-7.75,-1.5,-10.333333333333334,-2.0
2016-07-14,2016,4590.75,4579.0,4584.875,11.75,2.25,0.5,23.5,24,4584.75,4589.0,4582.5,-1.75,-3.5,-3.5,-7.0
2016-07-15,2016,4603.5,4590.0,4596.75,13.5,2.375,0.75,18.0,18,4593.375,4599.75,4591.5,-3.75,-1.5,-5.0,-2.0
2016-07-18,2016,4593.25,4584.5,4588.875,8.75,2.0,0.5,17.5,18,4586.75,4589.0,4585.5,-4.25,-1.0,-8.5,-2.0
2016-07-19,2016,4610.75,4589.5,4600.125,21.25,3.0,1.0,21.25,22,4601.0,4609.5,4592.5,-1.25,-3.0,-1.25,-3.0
2016-07-20,2016,4630.25,4615.5,4622.875,14.75,2.5,0.75,19.666666666666668,20,4621.875,4625.25,4615.5,-5.0,0.0,-6.666666666666667,0.0
2016-07-21,2016,4662.25,4648.75,4655.5,13.5,2.375,0.75,18.0,18,4652.875,4660.75,4651.0,-1.5,-2.25,-2.0,-3.0
2016-07-22,2016,4645.25,4628.5,4636.875,16.75,2.5,0.75,22.333333333333332,23,4638.625,4640.5,4630.75,-4.75,-2.25,-6.333333333333333,-3.0
2016-07-25,2016,4660.5,4649.5,4655.0,11.0,2.5,0.5,22.0,22,4655.25,4657.5,4651.0,-3.0,-1.5,-6.0,-3.0
2016-07-26,2016,4678.5,4657.5,4668.0,21.0,2.0,1.0,21.0,21,4677.0,4678.5,4664.5,0.0,-7.0,0.0,-7.0
2016-07-27,2016,4705.25,4691.75,4698.5,13.5,2.5,0.75,18.0,18,4700.375,4703.75,4695.5,-1.5,-3.75,-2.0,-5.0
2016-07-28,2016,4712.25,4689.5,4700.875,22.75,2.875,1.25,18.2,19,4707.625,4712.25,4694.5,0.0,-5.0,0.0,-4.0
2016-07-29,2016,4731.25,4717.75,4724.5,13.5,3.0,0.75,18.0,18,4725.625,4729.0,4720.75,-2.25,-3.0,-3.0,-4.0
2016-08-01,2016,4734.75,4721.0,4727.875,13.75,2.625,0.75,18.333333333333332,19,4728.125,4731.5,4721.75,-3.25,-0.75,-4.333333333333333,-1.0
2016-08-02,2016,4746.0,4724.75,4735.375,21.25,3.875,1.0,21.25,22,4728.25,4736.75,4725.75,-9.25,-1.0,-9.25,-1.0
2016-08-03,2016,4721.5,4706.0,4713.75,15.5,2.5,0.75,20.666666666666668,21,4718.375,4720.25,4709.0,-1.25,-3.0,-1.6666666666666667,-4.0
2016-08-04,2016,4738.25,4723.5,4730.875,14.75,2.75,0.75,19.666666666666668,20,4732.125,4735.5,4727.25,-2.75,-3.75,-3.6666666666666665,-5.0
2016-08-05,2016,4787.75,4759.75,4773.75,28.0,2.625,1.5,18.666666666666668,19,4786.0,4787.75,4767.25,0.0,-7.5,0.0,-5.0
2016-08-08,2016,4790.5,4778.0,4784.25,12.5,2.5,0.75,16.666666666666668,17,4786.625,4788.5,4781.75,-2.0,-3.75,-2.6666666666666665,-5.0
2016-08-09,2016,4798.5,4782.0,4790.25,16.5,1.875,0.75,22.0,22,4794.375,4797.75,4788.0,-0.75,-6.0,-1.0,-8.0
2016-08-10,2016,4796.5,4784.75,4790.625,11.75,2.5,0.5,23.5,24,4790.0,4793.25,4788.75,-3.25,-4.0,-6.5,-8.0
2016-08-11,2016,4811.0,4795.25,4803.125,15.75,2.5,0.75,21.0,21,4806.125,4809.5,4801.25,-1.5,-6.0,-2.0,-8.0
2016-08-12,2016,4797.75,4787.0,4792.375,10.75,2.625,0.5,21.5,22,4793.25,4796.5,4791.0,-1.25,-4.0,-2.5,-8.0
2016-08-15,2016,4826.25,4807.75,4817.0,18.5,2.125,1.0,18.5,19,4824.25,4826.25,4815.75,0.0,-8.0,0.0,-8.0
2016-08-16,2016,4815.75,4796.5,4806.125,19.25,2.375,1.0,19.25,20,4801.0,4807.5,4796.5,-8.25,0.0,-8.25,0.0
2016-08-17,2016,4801.25,4782.0,4791.625,19.25,2.875,1.0,19.25,20,4784.5,4791.0,4782.0,-10.25,0.0,-10.25,0.0
2016-08-18,2016,4809.5,4795.5,4802.5,14.0,2.5,0.75,18.666666666666668,19,4798.125,4806.0,4796.25,-3.5,-0.75,-4.666666666666667,-1.0
2016-08-19,2016,4800.25,4785.0,4792.625,15.25,2.25,0.75,20.333333333333332,21,4792.875,4794.75,4786.5,-5.5,-1.5,-7.333333333333333,-2.0
2016-08-22,2016,4802.75,4789.5,4796.125,13.25,2.75,0.75,17.666666666666668,18,4795.125,4800.0,4793.25,-2.75,-3.75,-3.6666666666666665,-5.0
2016-08-23,2016,4836.75,4826.0,4831.375,10.75,2.0,0.5,21.5,22,4832.25,4834.5,4829.0,-2.25,-3.0,-4.5,-6.0
2016-08-24,2016,4821.25,4811.5,4816.375,9.75,2.25,0.5,19.5,20,4817.25,4818.5,4813.0,-2.75,-1.5,-5.5,-3.0
2016-08-25,2016,4782.75,4768.25,4775.5,14.5,2.875,0.75,19.333333333333332,20,4775.375,4780.25,4773.5,-2.5,-5.25,-3.3333333333333335,-7.0
2016-08-26,2016,4801.0,4780.0,4790.5,21.0,2.5,1.0,21.0,21,4794.5,4801.0,4790.0,0.0,-10.0,0.0,-10.0
2016-08-29,2016,4799.5,4786.25,4792.875,13.25,2.5,0.75,17.666666666666668,18,4796.375,4798.25,4790.0,-1.25,-3.75,-1.6666666666666667,-5.0
2016-08-30,2016,4798.5,4783.5,4791.0,15.0,3.0,0.75,20.0,20,4791.375,4794.75,4788.0,-3.75,-4.5,-5.0,-6.0
2016-08-31,2016,4776.0,4764.75,4770.375,11.25,2.5,0.5,22.5,23,4767.0,4772.25,4765.75,-3.75,-1.0,-7.5,-2.0
2016-09-01,2016,4786.75,4773.75,4780.25,13.0,2.5,0.75,17.333333333333332,18,4783.125,4785.0,4778.25,-1.75,-4.5,-2.3333333333333335,-6.0
2016-09-02,2016,4815.25,4799.25,4807.25,16.0,3.375,0.75,21.333333333333332,22,4807.125,4812.0,4803.75,-3.25,-4.5,-4.333333333333333,-6.0
2016-09-06,2016,4815.0,4799.0,4807.0,16.0,2.25,0.75,21.333333333333332,22,4812.875,4814.75,4803.5,-0.25,-4.5,-0.3333333333333333,-6.0
2016-09-07,2016,4838.0,4828.25,4833.125,9.75,2.0,0.5,19.5,20,4830.5,4834.75,4829.25,-3.25,-1.0,-6.5,-2.0
2016-09-08,2016,4818.0,4798.5,4808.25,19.5,3.5,1.0,19.5,20,4810.0,4816.5,4803.5,-1.5,-5.0,-1.5,-5.0
2016-09-09,2016,4772.5,4759.75,4766.125,12.75,3.25,0.75,17.0,17,4763.125,4769.5,4761.25,-3.0,-1.5,-4.0,-2.0
2016-09-12,2016,4695.5,4651.0,4673.25,44.5,3.875,2.25,19.77777777777778,20,4683.625,4693.75,4673.5,-1.75,-22.5,-0.7777777777777778,-10.0
2016-09-13,2016,4752.25,4725.75,4739.0,26.5,4.125,1.25,21.2,22,4738.875,4744.5,4728.25,-7.75,-2.5,-6.2,-2.0
2016-09-14,2016,4744.25,4722.5,4733.375,21.75,4.625,1.0,21.75,22,4739.0,4743.5,4730.5,-0.75,-8.0,-0.75,-8.0
2016-09-15,2016,4763.25,4741.25,4752.25,22.0,5.5,1.0,22.0,22,4752.75,4759.25,4748.25,-4.0,-7.0,-4.0,-7.0
2016-09-16,2016,4817.5,4798.75,4808.125,18.75,4.625,1.0,18.75,19,4808.25,4810.75,4801.75,-6.75,-3.0,-6.75,-3.0
2016-09-19,2016,4838.75,4824.0,4831.375,14.75,2.875,0.75,19.666666666666668,20,4828.875,4832.25,4825.5,-6.5,-1.5,-8.666666666666666,-2.0
2016-09-20,2016,4819.25,4803.5,4811.375,15.75,3.5,0.75,21.0,21,4807.625,4812.5,4804.25,-6.75,-0.75,-9.0,-1.0
2016-09-21,2016,4825.75,4815.75,4820.75,10.0,2.375,0.5,20.0,20,4820.5,4823.75,4818.25,-2.0,-2.5,-4.0,-5.0
2016-09-22,2016,4881.25,4871.0,4876.125,10.25,2.125,0.5,20.5,21,4877.25,4879.5,4875.0,-1.75,-4.0,-3.5,-8.0
2016-09-23,2016,4881.25,4870.0,4875.625,11.25,2.5,0.5,22.5,23,4877.75,4879.0,4872.5,-2.25,-2.5,-4.5,-5.0
2016-09-26,2016,4829.0,4811.75,4820.375,17.25,2.25,0.75,23.0,23,4816.625,4821.5,4811.75,-7.5,0.0,-10.0,0.0
2016-09-27,2016,4841.25,4807.0,4824.125,34.25,3.25,1.75,19.571428571428573,20,4827.125,4838.5,4815.75,-2.75,-8.75,-1.5714285714285714,-5.0
2016-09-28,2016,4868.75,4861.5,4865.125,7.25,2.75,0.25,29.0,29,4864.875,4866.5,4862.75,-2.25,-1.25,-9.0,-5.0
2016-09-29,2016,4867.0,4859.75,4863.375,7.25,2.25,0.25,29.0,29,4863.125,4865.25,4862.0,-1.75,-2.25,-7.0,-9.0
2016-09-30,2016,4858.5,4846.25,4852.375,12.25,2.75,0.5,24.5,25,4851.5,4855.75,4849.25,-2.75,-3.0,-5.5,-6.0
2016-10-03,2016,4864.25,4848.0,4856.125,16.25,2.375,0.75,21.666666666666668,22,4860.375,4864.25,4851.0,0.0,-3.0,0.0,-4.0
2016-10-04,2016,4888.0,4874.5,4881.25,13.5,2.125,0.75,18.0,18,4880.125,4886.5,4878.25,-1.5,-3.75,-2.0,-5.0
2016-10-05,2016,4876.75,4867.0,4871.875,9.75,2.125,0.5,19.5,20,4872.25,4875.5,4869.0,-1.25,-2.0,-2.5,-4.0
2016-10-06,2016,4870.75,4852.75,4861.75,18.0,2.625,1.0,18.0,18,4859.25,4865.75,4854.75,-5.0,-2.0,-5.0,-2.0
2016-10-07,2016,4881.0,4852.0,4866.5,29.0,4.0,1.5,19.333333333333332,20,4860.25,4873.0,4856.5,-8.0,-4.5,-5.333333333333333,-3.0
2016-10-10,2016,4898.5,4882.5,4890.5,16.0,2.0,0.75,21.333333333333332,22,4887.375,4895.25,4884.0,-3.25,-1.5,-4.333333333333333,-2.0
2016-10-11,2016,4887.5,4857.5,4872.5,30.0,2.25,1.5,20.0,20,4861.25,4880.0,4857.5,-7.5,0.0,-5.0,0.0
2016-10-12,2016,4822.75,4800.25,4811.5,22.5,3.875,1.25,18.0,18,4804.625,4815.25,4801.5,-7.5,-1.25,-6.0,-1.0
2016-10-13,2016,4783.75,4755.75,4769.75,28.0,3.375,1.5,18.666666666666668,19,4759.5,4778.25,4755.75,-5.5,0.0,-3.6666666666666665,0.0
2016-10-14,2016,4841.0,4818.75,4829.875,22.25,2.5,1.0,22.25,23,4838.25,4840.75,4823.75,-0.25,-5.0,-0.25,-5.0
2016-10-17,2016,4805.25,4784.25,4794.75,21.0,3.5,1.0,21.0,21,4792.75,4801.25,4786.25,-4.0,-2.0,-4.0,-2.0
2016-10-18,2016,4850.5,4837.0,4843.75,13.5,2.75,0.75,18.0,18,4844.875,4845.25,4838.5,-5.25,-1.5,-7.0,-2.0
2016-10-19,2016,4834.75,4824.25,4829.5,10.5,2.375,0.5,21.0,21,4829.0,4831.25,4826.75,-3.5,-2.5,-7.0,-5.0
2016-10-20,2016,4828.5,4807.25,4817.875,21.25,2.875,1.0,21.25,22,4824.75,4827.25,4816.25,-1.25,-9.0,-1.25,-9.0
2016-10-21,2016,4834.75,4814.75,4824.75,20.0,3.5,1.0,20.0,20,4823.25,4831.75,4820.75,-3.0,-6.0,-3.0,-6.0
2016-10-24,2016,4890.5,4875.75,4883.125,14.75,2.125,0.75,19.666666666666668,20,4881.375,4887.75,4876.5,-2.75,-0.75,-3.6666666666666665,-1.0
2016-10-25,2016,4906.5,4897.0,4901.75,9.5,2.125,0.5,19.0,19,4903.25,4905.5,4902.0,-1.0,-5.0,-2.0,-10.0
2016-10-26,2016,4859.75,4841.5,4850.625,18.25,3.25,1.0,18.25,19,4854.0,4858.5,4849.5,-1.25,-8.0,-1.25,-8.0
2016-10-27,2016,4879.75,4864.75,4872.25,15.0,2.875,0.75,20.0,20,4874.875,4876.75,4868.5,-3.0,-3.75,-4.0,-5.0
2016-10-28,2016,4832.25,4799.5,4815.875,32.75,3.5,1.75,18.714285714285715,19,4814.375,4825.75,4799.5,-6.5,0.0,-3.7142857142857144,0.0
2016-10-31,2016,4819.25,4804.75,4812.0,14.5,3.25,0.75,19.333333333333332,20,4813.375,4816.75,4810.0,-2.5,-5.25,-3.3333333333333335,-7.0
2016-11-01,2016,4806.25,4789.25,4797.75,17.0,2.5,0.75,22.666666666666668,23,4794.875,4801.25,4790.0,-5.0,-0.75,-6.666666666666667,-1.0
2016-11-02,2016,4766.0,4750.75,4758.375,15.25,3.0,0.75,20.333333333333332,21,4761.625,4765.0,4756.75,-1.0,-6.0,-1.3333333333333333,-8.0
2016-11-03,2016,4729.5,4708.75,4719.125,20.75,3.25,1.0,20.75,21,4725.25,4727.75,4714.75,-1.75,-6.0,-1.75,-6.0
